rule,conf_pca
"<dbo:governmentRegion>(a, b) <= <dbo:governmentRegion>(a, f) & <dbo:highestRegion>(b, f)",0.505747126
"<dbo:highestRegion>(a, b) <= <dbo:governmentRegion>(b, f) & <dbo:highestRegion>(a, f)",0.505747126
"<dbo:sourceCountry>(a, b) <= <dbo:country>(f, b) & <dbo:riverMouth>(a, f)",0.506421233
"<dbo:subsidiary>(a, b) <= <dbo:owner>(b, a)",0.507407407
"<dbo:notableWork>(a, b) <= <dbo:creator>(b, a)",0.507936508
"<dbo:nonFictionSubject>(a, b) <= <dbo:nonFictionSubject>(f, b) & <dbo:subsequentWork>(a, f)",0.508
"<dbo:poleDriverTeam>(a, b) <= <dbo:fastestDriverTeam>(a, b)",0.509232264
"<dbo:sourcePlace>(a, b) <= <dbo:leftTributary>(a, f) & <dbo:sourcePlace>(f, b)",0.510233918
"<dbo:sourcePlace>(a, b) <= <dbo:leftTributary>(a, f) & <dbo:sourceMountain>(f, b)",0.510233918
"<dbo:broadcastArea>(a, b) <= <dbo:locationCountry>(a, b)",0.510242086
"<dbo:broadcastArea>(a, b) <= <dbo:country>(a, b)",0.510242086
"<dbo:deathPlace>(a, b) <= <dbo:residence>(a, b)",0.510854093
"<dbo:mouthCountry>(a, b) <= <dbo:country>(e, b) & <dbo:riverMouth>(e, a)",0.511111111
"<dbo:fastestDriverTeam>(a, b) <= <dbo:poleDriverTeam>(a, b)",0.512218964
"<dbo:mouthCountry>(a, b) <= <dbo:riverMouth>(a, f) & <dbo:sourceCountry>(f, b)",0.513513514
"<dbo:isPartOfWineRegion>(a, b) <= <dbo:similar>(e, a) & <dbo:subregion>(b, e)",0.513513514
"<dbo:launchSite>(a, b) <= <dbo:booster>(e, a) & <dbo:launchPad>(e, b)",0.513513514
"<dbo:majorIsland>(a, b) <= <dbo:archipelago>(b, a)",0.515151515
"<dbo:placeOfBurial>(a, b) <= <dbo:birthPlace>(a, b) & <dbo:deathPlace>(a, b)",0.515151515
"<dbo:showJudge>(a, b) <= <dbo:previousWork>(a, f) & <dbo:showJudge>(f, b)",0.516556291
"<dbo:servingRailwayLine>(a, b) <= <dbo:routeStart>(b, a)",0.517123288
"<dbo:mouthCountry>(a, b) <= <dbo:country>(e, b) & <dbo:mouthMountain>(e, a)",0.518518519
"<dbo:mouthCountry>(a, b) <= <dbo:country>(e, b) & <dbo:mouthPlace>(e, a)",0.518518519
"<dbo:island>(a, b) <= <dbo:location>(b, a)",0.519230769
"<dbo:mouthCountry>(a, b) <= <dbo:source>(a, f) & <dbo:timeZone>(f, b)",0.52
"<dbo:municipality>(a, b) <= <dbo:highestState>(f, b) & <dbo:municipality>(a, f)",0.521126761
"<dbo:sisterNewspaper>(a, b) <= <dbo:sisterNewspaper>(e, b) & <dbo:sisterNewspaper>(a, e)",0.521472393
"<dbo:manufacturer>(a, b) <= <dbo:manufacturer>(e, b) & <dbo:relatedMeanOfTransportation>(e, a)",0.522309711
"<dbo:employer>(a, b) <= <dbo:foundedBy>(b, a)",0.523809524
"<dbo:sourceRegion>(a, b) <= <dbo:sourceConfluenceRegion>(a, b)",0.523809524
"<dbo:highestMountain>(a, b) <= <dbo:highestPlace>(a, f) & <dbo:state>(f, b)",0.523809524
"<dbo:owningOrganisation>(a, b) <= <dbo:owner>(e, b) & <dbo:routeStart>(e, a)",0.524137931
"<dbo:owningCompany>(a, b) <= <dbo:owningCompany>(e, b) & <dbo:predecessor>(e, a)",0.524229075
"<dbo:editor>(a, b) <= <dbo:publisher>(a, b)",0.524475524
"<dbo:picture>(a, b) <= <dbo:location>(a, b)",0.524919614
"<dbo:parent>(a, b) <= <dbo:successor>(b, a)",0.525488693
"<dbo:mouthCountry>(a, b) <= <dbo:country>(e, b) & <dbo:inflow>(e, a)",0.527027027
"<dbo:growingGrape>(a, b) <= <dbo:subregion>(a, f) & <dbo:varietals>(f, b)",0.527131783
"<dbo:hubAirport>(a, b) <= <dbo:hubAirport>(a, f) & <dbo:operator>(b, f)",0.527472527
"<dbo:governmentRegion>(a, b) <= <dbo:highestRegion>(b, f) & <dbo:lowestRegion>(a, f)",0.529411765
"<dbo:placeOfBurial>(a, b) <= <dbo:restingPlace>(e, b) & <dbo:spouse>(e, a)",0.529411765
"<dbo:politicalPartyInLegislature>(a, b) <= <dbo:house>(a, f) & <dbo:politicalPartyInLegislature>(f, b)",0.529891304
"<dbo:outflow>(a, b) <= <dbo:inflow>(a, b)",0.531007752
"<dbo:nonFictionSubject>(a, b) <= <dbo:nonFictionSubject>(e, b) & <dbo:previousWork>(e, a)",0.531746032
"<dbo:growingGrape>(a, b) <= <dbo:growingGrape>(e, b) & <dbo:isPartOfWineRegion>(e, a)",0.532267978
"<dbo:routeEndLocation>(a, b) <= <dbo:routeStartLocation>(a, b)",0.533333333
"<dbo:europeanParliamentGroup>(a, b) <= <dbo:europeanParliamentGroup>(f, b) & <dbo:splitFromParty>(a, f)",0.533333333
"<dbo:highestRegion>(a, b) <= <dbo:governmentRegion>(f, a) & <dbo:location>(b, f)",0.533333333
"<dbo:firstDriverTeam>(a, b) <= <dbo:poleDriverTeam>(a, b)",0.533923304
"<dbo:poleDriverTeam>(a, b) <= <dbo:firstDriverTeam>(a, b)",0.534448819
"<dbo:hasVariant>(a, b) <= <dbo:hasVariant>(b, a)",0.535714286
"<dbo:river>(a, b) <= <dbo:border>(a, f) & <dbo:river>(f, b)",0.535714286
"<dbo:river>(a, b) <= <dbo:border>(e, a) & <dbo:river>(e, b)",0.535714286
"<dbo:pictureFormat>(a, b) <= <dbo:broadcastNetwork>(a, f) & <dbo:pictureFormat>(f, b)",0.536423841
"<dbo:formerChoreographer>(a, b) <= <dbo:currentPartner>(b, f) & <dbo:formerChoreographer>(a, f)",0.536585366
"<dbo:mouthCountry>(a, b) <= <dbo:country>(e, b) & <dbo:leftTributary>(e, a)",0.537037037
"<dbo:owningCompany>(a, b) <= <dbo:owner>(e, b) & <dbo:sisterStation>(e, a)",0.537313433
"<dbo:governmentRegion>(a, b) <= <dbo:highestRegion>(b, f) & <dbo:location>(a, f)",0.538461538
"<dbo:europeanParliamentGroup>(a, b) <= <dbo:europeanParliamentGroup>(e, b) & <dbo:splitFromParty>(e, a)",0.538461538
"<dbo:showJudge>(a, b) <= <dbo:showJudge>(e, b) & <dbo:subsequentWork>(e, a)",0.538461538
"<dbo:firstDriverTeam>(a, b) <= <dbo:poleDriverTeam>(a, b) & <dbo:secondTeam>(a, b)",0.540389972
"<dbo:owningOrganisation>(a, b) <= <dbo:owner>(e, b) & <dbo:routeEnd>(e, a)",0.540880503
"<dbo:regionServed>(a, b) <= <dbo:locationCountry>(a, b)",0.541318477
"<dbo:owningOrganisation>(a, b) <= <dbo:operatedBy>(e, b) & <dbo:routeEnd>(e, a)",0.541436464
"<dbo:deputy>(a, b) <= <dbo:president>(b, a) & <dbo:successor>(a, b)",0.541666667
"<dbo:sourceRegion>(a, b) <= <dbo:mouthRegion>(a, b) & <dbo:region>(a, b)",0.544871795
"<dbo:growingGrape>(a, b) <= <dbo:growingGrape>(f, b) & <dbo:subregion>(a, f)",0.545061283
"<dbo:mouthCountry>(a, b) <= <dbo:country>(f, b) & <dbo:rightTributary>(a, f)",0.545454545
"<dbo:lastAppearance>(a, b) <= <dbo:child>(e, a) & <dbo:lastAppearance>(e, b)",0.546218487
"<dbo:mouthCountry>(a, b) <= <dbo:country>(e, b) & <dbo:rightTributary>(e, a)",0.546875
"<dbo:lastAppearance>(a, b) <= <dbo:child>(a, f) & <dbo:lastAppearance>(f, b)",0.547008547
"<dbo:parentCompany>(a, b) <= <dbo:parentCompany>(e, b) & <dbo:successor>(e, a)",0.547770701
"<dbo:governmentRegion>(a, b) <= <dbo:governmentRegion>(a, f) & <dbo:lowestRegion>(b, f)",0.55
"<dbo:europeanParliamentGroup>(a, b) <= <dbo:europeanParliamentGroup>(e, b) & <dbo:nationalAffiliation>(e, a)",0.55
"<dbo:twinCity>(a, b) <= <dbo:twinCity>(b, a)",0.551282051
"<dbo:poleDriverTeam>(a, b) <= <dbo:fastestDriverTeam>(a, b) & <dbo:thirdTeam>(a, b)",0.552
"<dbo:relation>(a, b) <= <dbo:relation>(b, a)",0.554202192
"<dbo:parentCompany>(a, b) <= <dbo:manufacturer>(a, f) & <dbo:owner>(f, b)",0.555023923
"<dbo:parentCompany>(a, b) <= <dbo:manufacturer>(a, f) & <dbo:owningCompany>(f, b)",0.555023923
"<dbo:nonFictionSubject>(a, b) <= <dbo:nonFictionSubject>(e, b) & <dbo:subsequentWork>(e, a)",0.555066079
"<dbo:principal>(a, b) <= <dbo:rector>(a, b)",0.555555556
"<dbo:sourceConfluenceMountain>(a, b) <= <dbo:isPartOf>(b, f) & <dbo:sourceConfluenceRegion>(a, f)",0.555555556
"<dbo:municipality>(a, b) <= <dbo:municipality>(f, b) & <dbo:municipality>(a, f)",0.555555556
"<dbo:originalLanguage>(a, b) <= <dbo:officialLanguage>(f, b) & <dbo:premierePlace>(a, f)",0.555555556
"<dbo:operatedBy>(a, b) <= <dbo:operatedBy>(f, b) & <dbo:servingRailwayLine>(a, f)",0.556108771
"<dbo:localAuthority>(a, b) <= <dbo:city>(a, e) & <dbo:principalArea>(e, b)",0.557377049
"<dbo:nonFictionSubject>(a, b) <= <dbo:nonFictionSubject>(f, b) & <dbo:previousWork>(a, f)",0.55785124
"<dbo:parent>(a, b) <= <dbo:predecessor>(a, b)",0.558454761
"<dbo:placeOfBurial>(a, b) <= <dbo:placeOfBurial>(e, b) & <dbo:successor>(e, a)",0.559055118
"<dbo:relatedMeanOfTransportation>(a, b) <= <dbo:relatedMeanOfTransportation>(f, b) & <dbo:variantOf>(a, f)",0.559928444
"<dbo:placeOfBurial>(a, b) <= <dbo:predecessor>(e, a) & <dbo:restingPlace>(e, b)",0.56
"<dbo:child>(a, b) <= <dbo:child>(a, f) & <dbo:relative>(b, f)",0.560747664
"<dbo:pictureFormat>(a, b) <= <dbo:pictureFormat>(f, b) & <dbo:successor>(a, f)",0.561797753
"<dbo:artery>(a, b) <= <dbo:artery>(f, b) & <dbo:isPartOfAnatomicalStructure>(a, f)",0.5625
"<dbo:placeOfBurial>(a, b) <= <dbo:parent>(a, f) & <dbo:placeOfBurial>(f, b)",0.5625
"<dbo:launchPad>(a, b) <= <dbo:country>(f, b) & <dbo:launchPad>(a, f)",0.5625
"<dbo:executiveProducer>(a, b) <= <dbo:creator>(a, b)",0.564055859
"<dbo:formerTeam>(a, b) <= <dbo:team>(a, b)",0.566924474
"<dbo:placeOfBurial>(a, b) <= <dbo:placeOfBurial>(e, b) & <dbo:predecessor>(e, a)",0.566929134
"<dbo:sourceRegion>(a, b) <= <dbo:mouthRegion>(a, b) & <dbo:state>(a, b)",0.567164179
"<dbo:variantOf>(a, b) <= <dbo:predecessor>(a, e) & <dbo:successor>(e, b)",0.56779661
"<dbo:child>(a, b) <= <dbo:child>(f, b) & <dbo:spouse>(a, f)",0.5679893
"<dbo:placeOfBurial>(a, b) <= <dbo:placeOfBurial>(f, b) & <dbo:predecessor>(a, f)",0.569230769
"<dbo:child>(a, b) <= <dbo:child>(a, e) & <dbo:relation>(e, b)",0.570532915
"<dbo:owningCompany>(a, b) <= <dbo:owningCompany>(f, b) & <dbo:predecessor>(a, f)",0.570815451
"<dbo:manufacturer>(a, b) <= <dbo:designer>(a, f) & <dbo:keyPerson>(b, f)",0.571146245
"<dbo:governmentRegion>(a, b) <= <dbo:location>(e, b) & <dbo:part>(e, a)",0.571428571
"<dbo:europeanParliamentGroup>(a, b) <= <dbo:europeanParliamentGroup>(f, b) & <dbo:nationalAffiliation>(a, f)",0.571428571
"<dbo:nationalAffiliation>(a, b) <= <dbo:leader>(a, f) & <dbo:otherParty>(f, b)",0.571428571
"<dbo:lowestPlace>(a, b) <= <dbo:island>(f, b) & <dbo:lowestPlace>(a, f)",0.571428571
"<dbo:lowestPlace>(a, b) <= <dbo:island>(f, b) & <dbo:lowestMountain>(a, f)",0.571428571
"<dbo:placeOfBurial>(a, b) <= <dbo:placeOfBurial>(f, b) & <dbo:successor>(a, f)",0.571428571
"<dbo:placeOfBurial>(a, b) <= <dbo:restingPlace>(f, b) & <dbo:successor>(a, f)",0.571428571
"<dbo:secondCommander>(a, b) <= <dbo:fourthCommander>(a, b) & <dbo:thirdCommander>(a, b)",0.571428571
"<dbo:assembly>(a, b) <= <dbo:assembly>(f, b) & <dbo:variantOf>(a, f)",0.572207084
"<dbo:pictureFormat>(a, b) <= <dbo:pictureFormat>(f, b) & <dbo:sisterStation>(a, f)",0.573497148
"<dbo:firstDriverTeam>(a, b) <= <dbo:fastestDriverTeam>(a, b)",0.574162679
"<dbo:aircraftFighter>(a, b) <= <dbo:aircraftInterceptor>(a, b)",0.575
"<dbo:firstDriverTeam>(a, b) <= <dbo:fastestDriverTeam>(a, b) & <dbo:secondTeam>(a, b)",0.575197889
"<dbo:ground>(a, b) <= <dbo:operator>(b, a)",0.576036866
"<dbo:parentCompany>(a, b) <= <dbo:parentCompany>(f, b) & <dbo:successor>(a, f)",0.576219512
"<dbo:pictureFormat>(a, b) <= <dbo:owningCompany>(e, a) & <dbo:pictureFormat>(e, b)",0.577777778
"<dbo:fastestDriverTeam>(a, b) <= <dbo:firstDriverTeam>(a, b)",0.578592093
"<dbo:formerCoach>(a, b) <= <dbo:formerCoach>(f, b) & <dbo:formerPartner>(a, f)",0.580195258
"<dbo:nationalAffiliation>(a, b) <= <dbo:nationalAffiliation>(b, a)",0.580645161
"<dbo:poleDriverTeam>(a, b) <= <dbo:fastestDriverTeam>(a, b) & <dbo:secondTeam>(a, b)",0.580645161
"<dbo:owningCompany>(a, b) <= <dbo:owningCompany>(f, b) & <dbo:sisterStation>(a, f)",0.58360302
"<dbo:formerCoach>(a, b) <= <dbo:formerCoach>(e, b) & <dbo:formerPartner>(e, a)",0.583921016
"<dbo:secretaryGeneral>(a, b) <= <dbo:party>(b, a)",0.585365854
"<dbo:growingGrape>(a, b) <= <dbo:isPartOfWineRegion>(e, a) & <dbo:varietals>(e, b)",0.585798817
"<dbo:operator>(a, b) <= <dbo:owner>(a, b)",0.586189642
"<dbo:showJudge>(a, b) <= <dbo:presenter>(f, b) & <dbo:previousWork>(a, f)",0.586956522
"<dbo:choreographer>(a, b) <= <dbo:choreographer>(f, b) & <dbo:formerPartner>(a, f)",0.587837838
"<dbo:billed>(a, b) <= <dbo:birthPlace>(a, b) & <dbo:deathPlace>(a, b)",0.588235294
"<dbo:choreographer>(a, b) <= <dbo:choreographer>(e, b) & <dbo:formerPartner>(e, a)",0.589403974
"<dbo:relative>(a, b) <= <dbo:relative>(b, a)",0.590280121
"<dbo:child>(a, b) <= <dbo:predecessor>(b, a)",0.591715976
"<dbo:administrativeDistrict>(a, b) <= <dbo:administrativeDistrict>(f, b) & <dbo:city>(a, f)",0.592592593
"<dbo:owningOrganisation>(a, b) <= <dbo:operatedBy>(e, b) & <dbo:routeStart>(e, a)",0.593220339
"<dbo:majorShrine>(a, b) <= <dbo:isPartOf>(f, b) & <dbo:majorShrine>(a, f)",0.59375
"<dbo:pictureFormat>(a, b) <= <dbo:pictureFormat>(e, b) & <dbo:sisterStation>(e, a)",0.59430605
"<dbo:politicalPartyInLegislature>(a, b) <= <dbo:isPartOf>(a, f) & <dbo:politicalPartyInLegislature>(f, b)",0.598130841
"<dbo:notableWork>(a, b) <= <dbo:author>(e, a) & <dbo:series>(e, b)",0.599156118
"<dbo:operatedBy>(a, b) <= <dbo:isPartOf>(a, f) & <dbo:operatedBy>(f, b)",0.599315068
"<dbo:owningCompany>(a, b) <= <dbo:owningCompany>(e, b) & <dbo:sisterStation>(e, a)",0.599408125
"<dbo:assembly>(a, b) <= <dbo:assembly>(e, b) & <dbo:variantOf>(e, a)",0.599557522
"<dbo:highestMountain>(a, b) <= <dbo:highestState>(b, a)",0.6
"<dbo:inflow>(a, b) <= <dbo:outflow>(b, a)",0.6
"<dbo:chiefEditor>(a, b) <= <dbo:owner>(a, b)",0.6
"<dbo:governmentRegion>(a, b) <= <dbo:location>(a, f) & <dbo:lowestRegion>(b, f)",0.6
"<dbo:viceChancellor>(a, b) <= <dbo:affiliation>(e, a) & <dbo:viceChancellor>(e, b)",0.6
"<dbo:mouthCountry>(a, b) <= <dbo:country>(e, b) & <dbo:location>(e, a)",0.6
"<dbo:highestRegion>(a, b) <= <dbo:highestRegion>(f, a) & <dbo:location>(b, f)",0.6
"<dbo:highestRegion>(a, b) <= <dbo:lowestState>(b, f) & <dbo:part>(f, a)",0.6
"<dbo:placeOfBurial>(a, b) <= <dbo:deathPlace>(a, f) & <dbo:location>(f, b)",0.6
"<dbo:author>(a, b) <= <dbo:creator>(a, b)",0.601526718
"<dbo:administrativeDistrict>(a, b) <= <dbo:administrativeDistrict>(f, b) & <dbo:district>(a, f)",0.602409639
"<dbo:ground>(a, b) <= <dbo:tenant>(b, a)",0.602765957
"<dbo:city>(a, b) <= <dbo:mouthMountain>(a, b)",0.60324826
"<dbo:city>(a, b) <= <dbo:mouthPlace>(a, b)",0.60324826
"<dbo:colour>(a, b) <= <dbo:connotation>(b, f) & <dbo:ideology>(a, f)",0.603351955
"<dbo:pictureFormat>(a, b) <= <dbo:pictureFormat>(e, b) & <dbo:predecessor>(e, a)",0.603448276
"<dbo:poleDriverTeam>(a, b) <= <dbo:firstDriverTeam>(a, b) & <dbo:thirdTeam>(a, b)",0.604166667
"<dbo:sourceCountry>(a, b) <= <dbo:city>(a, f) & <dbo:country>(f, b)",0.60483871
"<dbo:layout>(a, b) <= <dbo:layout>(e, b) & <dbo:relatedMeanOfTransportation>(e, a)",0.604932527
"<dbo:philosophicalSchool>(a, b) <= <dbo:notableIdea>(a, f) & <dbo:philosophicalSchool>(f, b)",0.605263158
"<dbo:government>(a, b) <= <dbo:government>(e, b) & <dbo:highestRegion>(e, a)",0.605633803
"<dbo:daylightSavingTimeZone>(a, b) <= <dbo:timeZone>(a, b)",0.606869439
"<dbo:timeZone>(a, b) <= <dbo:daylightSavingTimeZone>(a, b)",0.606869439
"<dbo:owner>(a, b) <= <dbo:operator>(a, b)",0.607309487
"<dbo:sourceCountry>(a, b) <= <dbo:country>(f, b) & <dbo:sourceCountry>(a, f)",0.609053498
"<dbo:owningCompany>(a, b) <= <dbo:subsidiary>(b, a)",0.609302326
"<dbo:sourceCountry>(a, b) <= <dbo:country>(e, b) & <dbo:rightTributary>(e, a)",0.60952381
"<dbo:showJudge>(a, b) <= <dbo:presenter>(e, b) & <dbo:subsequentWork>(e, a)",0.609756098
"<dbo:opponent>(a, b) <= <dbo:opponent>(f, b) & <dbo:opponent>(a, f)",0.609756098
"<dbo:municipality>(a, b) <= <dbo:highestState>(f, b) & <dbo:highestState>(a, f)",0.610619469
"<dbo:municipality>(a, b) <= <dbo:highestState>(a, f) & <dbo:municipality>(f, b)",0.611111111
"<dbo:formerChoreographer>(a, b) <= <dbo:currentPartner>(e, b) & <dbo:formerChoreographer>(a, e)",0.611111111
"<dbo:notableWork>(a, b) <= <dbo:creator>(e, a) & <dbo:series>(e, b)",0.611650485
"<dbo:placeOfBurial>(a, b) <= <dbo:parent>(e, a) & <dbo:placeOfBurial>(e, b)",0.612244898
"<dbo:politicalPartyInLegislature>(a, b) <= <dbo:isPartOf>(e, a) & <dbo:politicalPartyInLegislature>(e, b)",0.6125
"<dbo:sourceConfluenceMountain>(a, b) <= <dbo:mouthMountain>(e, b) & <dbo:riverMouth>(e, a)",0.615384615
"<dbo:sourceConfluenceMountain>(a, b) <= <dbo:mouthPlace>(e, b) & <dbo:riverMouth>(e, a)",0.615384615
"<dbo:license>(a, b) <= <dbo:developer>(a, e) & <dbo:license>(e, b)",0.616883117
"<dbo:designer>(a, b) <= <dbo:designer>(e, b) & <dbo:successor>(e, a)",0.61707989
"<dbo:deputy>(a, b) <= <dbo:primeMinister>(b, a) & <dbo:successor>(a, b)",0.617283951
"<dbo:artery>(a, b) <= <dbo:vein>(b, a)",0.618181818
"<dbo:mouthCountry>(a, b) <= <dbo:country>(f, b) & <dbo:sourcePlace>(a, f)",0.61878453
"<dbo:mouthCountry>(a, b) <= <dbo:country>(f, b) & <dbo:sourceMountain>(a, f)",0.61878453
"<dbo:municipality>(a, b) <= <dbo:part>(b, a)",0.619047619
"<dbo:majorShrine>(a, b) <= <dbo:deathPlace>(a, b) & <dbo:saint>(b, a)",0.619047619
"<dbo:child>(a, b) <= <dbo:child>(a, e) & <dbo:relative>(e, b)",0.619897959
"<dbo:deputy>(a, b) <= <dbo:associate>(e, b) & <dbo:primeMinister>(e, a)",0.620689655
"<dbo:isPartOfWineRegion>(a, b) <= <dbo:subregion>(f, a) & <dbo:subregion>(b, f)",0.622222222
"<dbo:formerTeam>(a, b) <= <dbo:draftTeam>(a, b)",0.623689983
"<dbo:governmentRegion>(a, b) <= <dbo:location>(f, a) & <dbo:location>(b, f)",0.625
"<dbo:aircraftTrainer>(a, b) <= <dbo:aircraftTrainer>(f, b) & <dbo:country>(a, f)",0.625
"<dbo:sourceConfluenceMountain>(a, b) <= <dbo:region>(a, b) & <dbo:sourceRegion>(a, b)",0.625
"<dbo:mouthCountry>(a, b) <= <dbo:rightTributary>(e, a) & <dbo:sourceCountry>(e, b)",0.625
"<dbo:artery>(a, b) <= <dbo:artery>(e, b) & <dbo:component>(e, a)",0.625
"<dbo:nationalAffiliation>(a, b) <= <dbo:mergedIntoParty>(e, a) & <dbo:nationalAffiliation>(e, b)",0.625
"<dbo:notableWork>(a, b) <= <dbo:creator>(e, a) & <dbo:firstAppearance>(e, b)",0.625
"<dbo:gameArtist>(a, b) <= <dbo:developer>(a, b) & <dbo:director>(a, b)",0.625
"<dbo:launchSite>(a, b) <= <dbo:launchSite>(f, b) & <dbo:successor>(a, f)",0.625
"<dbo:precursor>(a, b) <= <dbo:branchTo>(a, f) & <dbo:precursor>(f, b)",0.625
"<dbo:picture>(a, b) <= <dbo:artist>(a, b)",0.625407166
"<dbo:pictureFormat>(a, b) <= <dbo:pictureFormat>(f, b) & <dbo:predecessor>(a, f)",0.626086957
"<dbo:layout>(a, b) <= <dbo:layout>(f, b) & <dbo:relatedMeanOfTransportation>(a, f)",0.626671762
"<dbo:officialLanguage>(a, b) <= <dbo:language>(a, b)",0.627877238
"<dbo:isPartOfWineRegion>(a, b) <= <dbo:isPartOfWineRegion>(a, f) & <dbo:subregion>(b, f)",0.628571429
"<dbo:designer>(a, b) <= <dbo:designer>(f, b) & <dbo:successor>(a, f)",0.628895184
"<dbo:mouthCountry>(a, b) <= <dbo:city>(a, f) & <dbo:country>(f, b)",0.629107981
"<dbo:owningCompany>(a, b) <= <dbo:owner>(f, b) & <dbo:sisterStation>(a, f)",0.629107981
"<dbo:layout>(a, b) <= <dbo:automobilePlatform>(e, a) & <dbo:layout>(e, b)",0.629213483
"<dbo:nationalAffiliation>(a, b) <= <dbo:mergedIntoParty>(a, f) & <dbo:nationalAffiliation>(f, b)",0.631578947
"<dbo:owningCompany>(a, b) <= <dbo:owningCompany>(f, b) & <dbo:parentCompany>(a, f)",0.633928571
"<dbo:administrativeCollectivity>(a, b) <= <dbo:city>(a, b)",0.636363636
"<dbo:mouthCountry>(a, b) <= <dbo:country>(f, b) & <dbo:sourceConfluencePlace>(a, f)",0.636363636
"<dbo:mouthCountry>(a, b) <= <dbo:country>(f, b) & <dbo:sourceConfluenceMountain>(a, f)",0.636363636
"<dbo:mouthCountry>(a, b) <= <dbo:mouthCountry>(e, b) & <dbo:source>(e, a)",0.636363636
"<dbo:pictureFormat>(a, b) <= <dbo:broadcastNetwork>(e, a) & <dbo:pictureFormat>(e, b)",0.637254902
"<dbo:outflow>(a, b) <= <dbo:inflow>(b, a)",0.6375
"<dbo:innervates>(a, b) <= <dbo:nerve>(b, a)",0.638418079
"<dbo:philosophicalSchool>(a, b) <= <dbo:notableIdea>(e, a) & <dbo:philosophicalSchool>(e, b)",0.638888889
"<dbo:designer>(a, b) <= <dbo:designer>(f, b) & <dbo:predecessor>(a, f)",0.63956044
"<dbo:lastAppearance>(a, b) <= <dbo:lastAppearance>(e, b) & <dbo:spouse>(e, a)",0.64137931
"<dbo:child>(a, b) <= <dbo:predecessor>(b, a) & <dbo:successor>(a, b)",0.642276423
"<dbo:highestPlace>(a, b) <= <dbo:highestPlace>(f, b) & <dbo:highestRegion>(a, f)",0.642857143
"<dbo:parentCompany>(a, b) <= <dbo:manufacturer>(a, f) & <dbo:subsidiary>(b, f)",0.643410853
"<dbo:relatedMeanOfTransportation>(a, b) <= <dbo:relatedMeanOfTransportation>(e, a) & <dbo:variantOf>(e, b)",0.644628099
"<dbo:poleDriverTeam>(a, b) <= <dbo:fastestDriverTeam>(a, b) & <dbo:firstDriverTeam>(a, b)",0.645655877
"<dbo:mouthCountry>(a, b) <= <dbo:country>(f, b) & <dbo:source>(a, f)",0.647058824
"<dbo:administrativeDistrict>(a, b) <= <dbo:administrativeDistrict>(e, b) & <dbo:city>(e, a)",0.647058824
"<dbo:illustrator>(a, b) <= <dbo:influencedBy>(b, f) & <dbo:series>(a, f)",0.647058824
"<dbo:designer>(a, b) <= <dbo:designer>(e, b) & <dbo:predecessor>(e, a)",0.64792176
"<dbo:owningCompany>(a, b) <= <dbo:owner>(f, b) & <dbo:parentCompany>(a, f)",0.6492891
"<dbo:era>(a, b) <= <dbo:era>(e, b) & <dbo:notableIdea>(e, a)",0.65
"<dbo:assembly>(a, b) <= <dbo:assembly>(a, e) & <dbo:country>(e, b)",0.650425733
"<dbo:sourceCountry>(a, b) <= <dbo:country>(e, b) & <dbo:riverMouth>(e, a)",0.650717703
"<dbo:currency>(a, b) <= <dbo:usingCountry>(b, a)",0.650887574
"<dbo:poleDriverTeam>(a, b) <= <dbo:firstDriverTeam>(a, b) & <dbo:secondTeam>(a, b)",0.651006711
"<dbo:executiveProducer>(a, b) <= <dbo:author>(a, b) & <dbo:creator>(a, b)",0.652073733
"<dbo:mouthCountry>(a, b) <= <dbo:leftTributary>(e, a) & <dbo:mouthCountry>(e, b)",0.652173913
"<dbo:parentCompany>(a, b) <= <dbo:parentCompany>(f, b) & <dbo:predecessor>(a, f)",0.652360515
"<dbo:notableStudent>(a, b) <= <dbo:academicAdvisor>(b, a)",0.653846154
"<dbo:vein>(a, b) <= <dbo:artery>(a, e) & <dbo:vein>(e, b)",0.654761905
"<dbo:designCompany>(a, b) <= <dbo:designCompany>(f, b) & <dbo:variantOf>(a, f)",0.655172414
"<dbo:designCompany>(a, b) <= <dbo:designer>(f, b) & <dbo:variantOf>(a, f)",0.655172414
"<dbo:executiveProducer>(a, b) <= <dbo:creator>(a, b) & <dbo:starring>(a, b)",0.657894737
"<dbo:highestRegion>(a, b) <= <dbo:location>(f, a) & <dbo:location>(b, f)",0.66
"<dbo:layout>(a, b) <= <dbo:layout>(f, b) & <dbo:successor>(a, f)",0.66137931
"<dbo:layout>(a, b) <= <dbo:layout>(e, b) & <dbo:predecessor>(e, a)",0.66337386
"<dbo:child>(a, b) <= <dbo:parent>(b, f) & <dbo:spouse>(a, f)",0.663793103
"<dbo:employer>(a, b) <= <dbo:keyPerson>(b, a)",0.663865546
"<dbo:associatedAct>(a, b) <= <dbo:influenced>(a, b)",0.666666667
"<dbo:principal>(a, b) <= <dbo:viceChancellor>(a, b)",0.666666667
"<dbo:hasJunctionWith>(a, b) <= <dbo:river>(b, a)",0.666666667
"<dbo:startPoint>(a, b) <= <dbo:hasJunctionWith>(b, a)",0.666666667
"<dbo:governmentRegion>(a, b) <= <dbo:highestPlace>(e, a) & <dbo:highestRegion>(e, b)",0.666666667
"<dbo:governmentRegion>(a, b) <= <dbo:highestPlace>(e, a) & <dbo:highestPlace>(e, b)",0.666666667
